State,Percent,Id,Income,Population,Tag,pVeterans
Alabama,13.1,1,37993,4779736,AL,9
Alaska,8.2,2,42580,710231,AK,10
Arizona,10,4,33987,6392017,AZ,8
Arkansas,12.5,5,36001,2915918,AR,8
California,11,6,36682,37253956,CA,5
Colorado,10,8,40711,5029196,CO,8
Connecticut,9.5,9,49739,3574097,CT,6
Delaware,11,10,39269,897934,DE,9
District of Columbia,7.9,11,57878,601723,DC,7
Florida,11.8,12,38284,18801310,FL,8
Georgia,10.6,13,36677,9687653,GA,8
Hawaii,7.6,15,35035,1360301,HI,9
Idaho,10.2,16,33832,1567582,ID,8
Illinois,9.8,17,41059,12830632,IL,6
Indiana,11,18,37045,6483802,IN,7
Iowa,7.1,19,43108,3046355,IA,8
Kansas,8.5,20,42541,2853118,KS,8
Kentucky,13.9,21,36632,4339367,KY,8
Louisiana,12.5,22,40197,4533372,LA,7
Maine,11.4,23,37880,1328361,ME,10
Maryland,9.7,24,44431,5773552,MD,7
Massachusetts,9.3,25,46999,6547629,MA,6
Michigan,10.7,26,36515,9883640,MI,7
Minnesota,7.3,27,43193,5303925,MN,7
Mississippi,12.6,28,35068,2967297,MS,7
Missouri,12.4,29,40875,5988927,MO,8
Montana,10.1,30,36320,989415,MT,10
Nebraska,8.1,31,43599,1826341,NE,8
Nevada,11.6,32,36177,2700551,NV,8
New Hampshire,9.4,33,41629,1316470,NH,9
New Jersey,10.7,34,44012,8791894,NJ,5
New Mexico,13.3,35,34557,2059179,NM,8
New York,10.5,36,42403,19378102,NY,5
North Carolina,11.5,37,38248,9535483,NC,8
North Dakota,6.6,38,47808,672591,ND,8
Ohio,11.9,39,39748,11536504,OH,7
Oklahoma,13.5,40,39493,3751351,OK,9
Oregon,11,41,35917,3831074,OR,9
Pennsylvania,10.6,42,41650,12702379,PA,7
Rhode Island,10.9,44,42763,1052567,RI,6
South Carolina,11.9,45,35606,4625364,SC,9
South Dakota,7.1,46,46043,814180,SD,9
Tennessee,10,47,38705,6346105,TN,8
Texas,10.8,48,38978,25145561,TX,6
Utah,9.5,49,33007,2763885,UT,5
Vermont,9.5,50,39757,625741,VT,8
Virginia,10,51,42867,8001024,VA,10
Washington,10.5,53,40714,6724540,WA,9
West Virginia,14.9,54,35453,1852994,WV,9
Wisconsin,8.6,55,41131,5686986,WI,7
Wyoming,9.7,56,46281,563626,WY,9
