State,Percent,Id
Alabama,13.1,1
Alaska,8.2,2
Arizona,10,4
Arkansas,12.5,5
California,11,6
Colorado,10,8
Connecticut,9.5,9
Delaware,11,10
District of Columbia,7.9,11
Florida,11.8,12
Georgia,10.6,13
Hawaii,7.6,15
Idaho,10.2,16
Illinois,9.8,17
Indiana,11,18
Iowa,7.1,19
Kansas,8.5,20
Kentucky,13.9,21
Louisiana,12.5,22
Maine,11.4,23
Maryland,9.7,24
Massachusetts,9.3,25
Michigan,10.7,26
Minnesota,7.3,27
Mississippi,12.6,28
Missouri,12.4,29
Montana,10.1,30
Nebraska,8.1,31
Nevada,11.6,32
New Hampshire,9.4,33
New Jersey,10.7,34
New Mexico,13.3,35
New York,10.5,36
North Carolina,11.5,37
North Dakota,6.6,38
Ohio,11.9,39
Oklahoma,13.5,40
Oregon,11,41
Pennsylvania,10.6,42
Rhode Island,10.9,44
South Carolina,11.9,45
South Dakota,7.1,46
Tennessee,10,47
Texas,10.8,48
Utah,9.5,49
Vermont,9.5,50
Virginia,10,51
Washington,10.5,53
West Virginia,14.9,54
Wisconsin,8.6,55
Wyoming,9.7,56
