State,Percent,Id,Income,pVeterans,,,,,,,,,,, (Source: https://www.washingtonpost.com/blogs/govbeat/wp/2014/11/11/what-each-states-veteran-population-looks-like-in-10-maps/)
Alabama,13.1,1,37993,9,,,,,,,,,,,
Alaska,8.2,2,42580,10,,,,,,,,,,,
Arizona,10,4,33987,8,,,,,,,,,,,
Arkansas,12.5,5,36001,8,,,,,,,,,,,
California,11,6,36682,5,,,,,,,,,,,
Colorado,10,8,40711,8,,,,,,,,,,,
Connecticut,9.5,9,49739,6,,,,,,,,,,,
Delaware,11,10,39269,9,,,,,,,,,,,
District of Columbia,7.9,11,57878,7,,,,,,,,,,,
Florida,11.8,12,38284,8,,,,,,,,,,,
Georgia,10.6,13,36677,8,,,,,,,,,,,
Hawaii,7.6,15,35035,9,,,,,,,,,,,
Idaho,10.2,16,33832,8,,,,,,,,,,,
Illinois,9.8,17,41059,6,,,,,,,,,,,
Indiana,11,18,37045,7,,,,,,,,,,,
Iowa,7.1,19,43108,8,,,,,,,,,,,
Kansas,8.5,20,42541,8,,,,,,,,,,,
Kentucky,13.9,21,36632,8,,,,,,,,,,,
Louisiana,12.5,22,40197,7,,,,,,,,,,,
Maine,11.4,23,37880,10,,,,,,,,,,,
Maryland,9.7,24,44431,7,,,,,,,,,,,
Massachusetts,9.3,25,46999,6,,,,,,,,,,,
Michigan,10.7,26,36515,7,,,,,,,,,,,
Minnesota,7.3,27,43193,7,,,,,,,,,,,
Mississippi,12.6,28,35068,7,,,,,,,,,,,
Missouri,12.4,29,40875,8,,,,,,,,,,,
Montana,10.1,30,36320,10,,,,,,,,,,,
Nebraska,8.1,31,43599,8,,,,,,,,,,,
Nevada,11.6,32,36177,8,,,,,,,,,,,
New Hampshire,9.4,33,41629,9,,,,,,,,,,,
New Jersey,10.7,34,44012,5,,,,,,,,,,,
New Mexico,13.3,35,34557,8,,,,,,,,,,,
New York,10.5,36,42403,5,,,,,,,,,,,
North Carolina,11.5,37,38248,8,,,,,,,,,,,
North Dakota,6.6,38,47808,8,,,,,,,,,,,
Ohio,11.9,39,39748,7,,,,,,,,,,,
Oklahoma,13.5,40,39493,9,,,,,,,,,,,
Oregon,11,41,35917,9,,,,,,,,,,,
Pennsylvania,10.6,42,41650,7,,,,,,,,,,,
Rhode Island,10.9,44,42763,6,,,,,,,,,,,
South Carolina,11.9,45,35606,9,,,,,,,,,,,
South Dakota,7.1,46,46043,9,,,,,,,,,,,
Tennessee,10,47,38705,8,,,,,,,,,,,
Texas,10.8,48,38978,6,,,,,,,,,,,
Utah,9.5,49,33007,5,,,,,,,,,,,
Vermont,9.5,50,39757,8,,,,,,,,,,,
Virginia,10,51,42867,10,,,,,,,,,,,
Washington,10.5,53,40714,9,,,,,,,,,,,
West Virginia,14.9,54,35453,9,,,,,,,,,,,
Wisconsin,8.6,55,41131,7,,,,,,,,,,,
Wyoming,9.7,56,46281,9,,,,,,,,,,,
